時間,玩家ID,模式,場景,狀態,K/D值,評估分數,血量倍率,攻擊倍率,偵測範圍,移動速度,動作
00:11:42,User_5502,1,MainGame,Alive,2.00,8.67,0.92,0.92,0.94,0.94,Stay Balanced
00:11:47,User_5502,1,MainGame,Alive,4.00,18.76,0.92,0.92,0.94,0.94,Stay Balanced
00:11:52,User_5502,1,MainGame,Alive,4.00,18.75,0.92,0.92,0.94,0.94,Stay Balanced
00:11:57,User_5502,1,MainGame,Alive,6.00,28.98,0.92,0.92,0.94,0.94,Stay Balanced
00:12:02,User_5502,1,MainGame,Alive,6.00,28.93,0.92,0.92,0.94,0.94,Stay Balanced
00:12:07,User_5502,1,MainGame,Alive,8.00,39.16,0.92,0.92,0.94,0.94,Stay Balanced
00:12:12,User_5502,1,MainGame,Alive,10.00,49.35,0.99,0.99,0.98,0.98,Adjusted Up
00:12:17,User_5502,1,MainGame,Alive,12.00,59.58,1.05,1.05,1.02,1.02,Adjusted Up
00:12:22,User_5502,1,MainGame,Alive,16.00,79.82,1.10,1.10,1.04,1.04,Adjusted Up
00:12:27,User_5502,1,MainGame,Alive,18.00,90.32,1.15,1.15,1.07,1.07,Adjusted Up
00:12:32,User_5502,1,MainGame,Alive,20.00,100.59,1.19,1.19,1.09,1.09,Adjusted Up
00:12:37,User_5502,1,MainGame,Alive,26.00,130.83,1.22,1.22,1.10,1.10,Adjusted Up
00:12:42,User_5502,1,MainGame,Alive,28.00,140.90,1.25,1.25,1.12,1.12,Adjusted Up
00:12:47,User_5502,1,MainGame,Alive,30.00,151.48,1.27,1.27,1.13,1.13,Adjusted Up
00:12:52,User_5502,1,MainGame,Alive,32.00,162.02,1.29,1.29,1.14,1.14,Adjusted Up
00:12:57,User_5502,1,MainGame,Alive,32.00,162.64,1.30,1.30,1.15,1.15,Adjusted Up
00:13:02,User_5502,1,MainGame,Alive,34.00,173.09,1.32,1.32,1.16,1.16,Adjusted Up
00:13:07,User_5502,1,MainGame,Alive,34.00,173.44,1.33,1.33,1.16,1.16,Adjusted Up
00:13:12,User_5502,1,MainGame,Alive,34.00,174.21,1.34,1.34,1.17,1.17,Adjusted Up
00:13:17,User_5502,1,MainGame,Alive,34.00,174.48,1.35,1.35,1.17,1.17,Adjusted Up
00:13:22,User_5502,1,MainGame,Alive,36.00,184.62,1.36,1.36,1.18,1.18,Adjusted Up
00:13:27,User_5502,1,MainGame,Alive,36.00,185.55,1.36,1.36,1.18,1.18,Adjusted Up
00:13:32,User_5502,1,MainGame,Alive,42.00,205.18,1.37,1.37,1.18,1.18,Adjusted Up
00:13:37,User_5502,1,MainGame,Alive,46.00,225.52,1.37,1.37,1.19,1.19,Adjusted Up
00:13:42,User_5502,1,MainGame,Alive,46.00,226.17,1.38,1.38,1.19,1.19,Adjusted Up
00:13:47,User_5502,1,MainGame,Alive,46.00,227.11,1.38,1.38,1.19,1.19,Adjusted Up
00:13:52,User_5502,1,MainGame,Alive,46.00,227.56,1.38,1.38,1.19,1.19,Adjusted Up
00:13:57,User_5502,1,MainGame,Alive,46.00,228.40,1.39,1.39,1.19,1.19,Adjusted Up
00:14:00,User_5502,1,MainGame,Dead,23.00,-1343.81,1.39,1.39,1.19,1.19,Emergency Down (Death)
00:14:00,User_5502,1,MainGame,Dead,11.50,-2916.03,1.39,1.39,1.20,1.20,Emergency Down (Death)
